Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1100,0,0,0,0,5,10,0.1
1100,0,1,1,-1,5,10,0.1
1100,0,2,1,-1,5,10,0.1
1100,0,3,1,-1,5,10,0.1
1100,0,4,1,-1,5,10,0.1
1100,0,5,1,-1,5,10,0.1
1100,0,6,1,-1,5,10,0.1
1100,0,7,1,-1,5,10,0.1
1100,0,8,1,-1,5,10,0.1
1100,0,9,1,-1,5,10,0.1
1100,0,10,1,-1,5,10,0.1
1100,0,11,1,-1,5,10,0.1
1100,0,12,1,-1,5,10,0.1
1100,0,13,1,-1,5,10,0.1
1100,0,14,1,-1,5,10,0.1
1100,0,15,1,-1,5,10,0.1
1100,0,16,1,-1,5,10,0.1
1100,0,17,1,-1,5,10,0.1
1100,0,18,1,-1,5,10,0.1
1100,0,19,1,-1,5,10,0.1
1100,0,20,1,-1,5,10,0.1
1100,0,21,1,-1,5,10,0.1
1100,0,22,1,-1,5,10,0.1
1100,0,23,1,-1,5,10,0.1
1100,0,24,1,-1,5,10,0.1
1100,0,25,1,-1,5,10,0.1
1100,0,26,1,-1,5,10,0.1
1100,0,27,1,-1,5,10,0.1
1100,0,28,1,-1,5,10,0.1
1100,0,29,1,-1,5,10,0.1
1100,0,30,1,-1,5,10,0.1
1100,0,31,1,-1,5,10,0.1
1100,0,32,1,-1,5,10,0.1
1100,0,33,1,-1,5,10,0.1
1100,0,34,1,-1,5,10,0.1
1100,0,35,1,-1,5,10,0.1
1100,0,36,1,-1,5,10,0.1
1100,0,37,1,-1,5,10,0.1
1100,0,38,1,-1,5,10,0.1
1100,0,39,1,-1,5,10,0.1
1100,0,40,1,-1,5,10,0.1
1100,0,41,1,-1,5,10,0.1
1100,0,42,1,-1,5,10,0.1
1100,0,43,1,-1,5,10,0.1
1100,0,44,1,-1,5,10,0.1
1100,0,45,1,-1,5,10,0.1
1100,0,46,1,-1,5,10,0.1
1100,0,47,1,-1,5,10,0.1
1100,0,48,1,-1,5,10,0.1
1100,0,49,1,-1,5,10,0.1
1100,0,50,1,-1,5,10,0.1
1100,0,51,1,-1,5,10,0.1
1100,0,52,1,-1,5,10,0.1
1100,0,53,1,-1,5,10,0.1
1100,0,54,1,-1,5,10,0.1
1100,0,55,1,-1,5,10,0.1
1100,0,56,1,-1,5,10,0.1
1100,0,57,1,-1,5,10,0.1
1100,0,58,1,-1,5,10,0.1
1100,0,59,1,-1,5,10,0.1
1100,0,60,1,-1,5,10,0.1
1100,0,61,1,-1,5,10,0.1
1100,0,62,1,-1,5,10,0.1
1100,0,63,1,-1,5,10,0.1
1100,0,64,1,-1,5,10,0.1
1100,0,65,1,-1,5,10,0.1
1100,0,66,1,-1,5,10,0.1
1100,0,67,1,-1,5,10,0.1
1100,0,68,1,-1,5,10,0.1
1100,0,69,1,-1,5,10,0.1
1100,0,70,1,-1,5,10,0.1
1100,0,71,1,-1,5,10,0.1
1100,0,72,1,-1,5,10,0.1
1100,0,73,1,-1,5,10,0.1
1100,0,74,1,-1,5,10,0.1
1100,0,75,1,-1,5,10,0.1
1100,0,76,1,-1,5,10,0.1
1100,0,77,1,-1,5,10,0.1
1100,0,78,1,-1,5,10,0.1
1100,0,79,1,-1,5,10,0.1
1100,0,80,1,-1,5,10,0.1
1100,0,81,1,-1,5,10,0.1
1100,0,82,1,-1,5,10,0.1
1100,0,83,1,-1,5,10,0.1
1100,0,84,1,-1,5,10,0.1
1100,0,85,1,-1,5,10,0.1
1100,0,86,1,-1,5,10,0.1
1100,0,87,1,-1,5,10,0.1
1100,0,88,1,-1,5,10,0.1
1100,0,89,1,-1,5,10,0.1
1100,0,90,1,-1,5,10,0.1
1100,0,91,1,-1,5,10,0.1
1100,0,92,1,-1,5,10,0.1
1100,0,93,1,-1,5,10,0.1
1100,0,94,1,-1,5,10,0.1
1100,0,95,1,-1,5,10,0.1
1100,0,96,1,-1,5,10,0.1
1100,0,97,1,-1,5,10,0.1
1100,0,98,1,-1,5,10,0.1
1100,0,99,1,-1,5,10,0.1
1100,1,0,0,0,3,10,0.1
1100,1,1,0,0,3,10,0.1
1100,1,2,0,0,3,10,0.1
1100,1,3,0,0,3,10,0.1
1100,1,4,0,0,3,10,0.1
1100,1,5,0,0,3,10,0.1
1100,1,6,0,0,3,10,0.1
1100,1,7,0,0,3,10,0.1
1100,1,8,0,0,3,10,0.1
1100,1,9,0,0,3,10,0.1
1100,1,10,0,0,3,10,0.1
1100,1,11,0,0,3,10,0.1
1100,1,12,0,0,3,10,0.1
1100,1,13,0,0,3,10,0.1
1100,1,14,0,0,3,10,0.1
1100,1,15,0,0,3,10,0.1
1100,1,16,0,0,3,10,0.1
1100,1,17,0,0,3,10,0.1
1100,1,18,0,0,3,10,0.1
1100,1,19,0,0,3,10,0.1
1100,1,20,0,0,3,10,0.1
1100,1,21,0,0,3,10,0.1
1100,1,22,0,0,3,10,0.1
